id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.294285785723215,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.608787223526828,1,0,1,1,0,0.27517926291487,0.4,1,0,0.0909090909090909,0,0,1
0.808629078634829,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.757038940294769,1,0,1,1,1,0.27517926291487,0.6,1,0,0,0,0,1
0.0485850731341418,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.519774476693717,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.186589323665458,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.348016205222366,1,1,0,0,0,0.27517926291487,0.35,1,0,0,0,0,1
0.467871483935492,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.345369370758655,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.836692586573322,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.352334918321679,1,0,1,0,1,0,0.6,1,0,0.409090909090909,0.166666666666667,0,1
0.42344893111639,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,0,0.65,1,0,0.0909090909090909,0,0.0666666666666667,1
0.837309663707963,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.348103046943062,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.233896237029629,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.264100468939582,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.350417802225278,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.578479810226063,1,0,1,0,0,0,0.75,0,1,0,0,0,1
0.86017152144018,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.584829869438857,1,0,1,1,1,0.27517926291487,0.3,0,1,0,0,0,1
0.464384048006001,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.201353301353201,0,0,1,0,0,0,0.5,0,1,0.0454545454545455,0,0.133333333333333,1
0.308523565445681,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.51018947623007,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.32654781847731,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.362293706839137,1,0,1,0,1,0.27517926291487,0.3,1,0,0.181818181818182,0,0,1
0.348088511063883,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.413446034657852,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.392701087635955,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.318340160521073,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.302169771221403,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0.577455223102558,0,1,0,0,0,0.27517926291487,0.35,1,0,0,0,0.0666666666666667,1
0.843865483185398,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.691199444257281,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.393511188898612,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0.607230842269363,1,1,0,1,0,0,0.65,1,0,0,0,0,1
0.0774746843355419,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.590488136200308,0,0,1,0,0,0.134114312937469,0.7,1,0,0,0,0,1
0.936699087385923,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.420479369630892,0,0,1,0,0,0,0.85,1,0,0,0,0.133333333333333,1
0.57503487935992,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.395381827137609,0,0,1,0,1,0,0.4,1,0,0,0,0.0666666666666667,1
0.247797974746843,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.412824014226954,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0.166666666666667,0,1
0.918602825353169,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.470692497928724,0,0,1,1,0,0,0.5,1,0,0,0.166666666666667,0,1
0.182082760345043,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.618629149420165,1,0,1,0,1,0,0.5,1,0,0.0454545454545455,0,0,1
0.923428428553569,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.337628471569324,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.804528566070759,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.432477976847789,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.440947118389799,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.421345347428469,1,0,1,0,1,0.27517926291487,0.3,1,0,0.136363636363636,0,0.266666666666667,1
0.978390298787348,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.47030449734322,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.963102387798475,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.519774476693717,1,1,0,1,0,0,0.55,1,0,0,0,0,1
0.280361045130641,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.342586177996795,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.61273859232404,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.165949001734825,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.988215526940868,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.445518882168281,0,0,1,0,1,0.27517926291487,0.3,0,1,0,0,0,1
0.0248791098887361,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.32554419375004,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.295215901987748,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.409244647101911,0,1,0,1,0,0,0.55,1,0,0,0,0,1
0.584157019627453,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.467774377704017,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.0432214026753344,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.460368699643676,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.34018752344043,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.36471121730764,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.788462557819728,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.557721800889127,0,1,0,0,0,0,0.55,1,0,0,0,0,1
0.91215101887736,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.457612270321621,0,0,1,1,1,0.134114312937469,0.4,1,0,0.0909090909090909,0.166666666666667,0.333333333333333,1
0.155564445555694,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.48246012787548,1,0,1,0,0,0.27517926291487,0.45,1,0,0,0,0,1
0.147355419427428,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.416924527462802,1,0,1,0,1,0.27517926291487,0.5,1,0,0.136363636363636,0,0.0666666666666667,1
0.580676584573072,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.216633955991988,0,0,1,0,0,0,0.3,1,0,0,0,0,1
0.0964130516314539,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.348877538676659,0,0,1,0,1,0,0.4,1,0,0.181818181818182,0,0,1
0.795525440680085,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.519774476693717,1,0,1,1,0,0.27517926291487,0.35,1,0,0,0,0,1
0.237660707588449,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.415631773678356,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.883543442930366,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.184482013004609,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.992223027878485,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.315162532943078,0,0,1,0,1,0,0.55,1,0,0.136363636363636,0,0.2,1
0.71599549943743,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0.283440459731656,0,0,1,1,1,0.27517926291487,0.25,1,0,0.136363636363636,0.166666666666667,0.0666666666666667,1
0.471212901612702,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.684167093951566,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.799433929241155,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.300710122348777,0,0,1,0,0,0,0.4,1,0,0,0,0,1
0.23437629703713,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.167192645737538,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.550935866983373,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.699998185082633,0,1,0,1,0,0,0.55,1,0,0.0454545454545455,0,0.4,1
0.0381377672209026,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.322500814082191,1,0,1,0,0,0,0.55,1,0,0.181818181818182,0,0.133333333333333,1
0.196511563945493,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0.571788112839799,0,0,1,1,1,0.27517926291487,0.6,1,0,0,0,0,1
0.644070508813602,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.354043010073393,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.561782222777847,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.409244647101911,0,0,1,1,0,1,0.5,1,0,0,0,0,1
0.046857857232154,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.58386132090485,1,0,1,0,0,0,0.6,1,0,0.181818181818182,0,0,1
0.997037629703713,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.645576376312596,1,0,1,1,1,0.27517926291487,0.35,1,0,0.0454545454545455,0.166666666666667,0,1
0.77267458432304,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.356580218920737,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.0391748968621078,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.474003955334715,1,0,1,1,0,0.27517926291487,0.25,1,0,0.181818181818182,0,0.0666666666666667,1
0.683251406425803,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.518428452416835,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.0691486435804476,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.411473218584986,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.696019002375297,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.391777127040825,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.270846855856982,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0.293333038821195,1,0,1,0,0,1,0.5,1,0,0,0,0,1
0.479318914864358,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.460497186187861,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.945751218902363,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.491147890803531,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.819419427428429,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.519774476693717,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.865378172271534,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.519774476693717,0,0,1,0,0,0.27517926291487,0.5,1,0,0.0909090909090909,0.166666666666667,0,1
0.47404225528191,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.484172731422553,1,0,1,1,0,0,0.45,1,0,0,0,0,1
0.2320320040005,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.706125265658207,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.109698564613274,1,0,1,0,1,0,0.35,1,0,0,0,0,1
0.433988248531066,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0.134114312937469,0.55,1,0,0,0,0,1
0.654206775846981,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0.217127081653172,0,0,1,1,0,0,0.6,1,0,0.409090909090909,0,0.266666666666667,1
0.78921665208151,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.522499636798299,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.64010301287661,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.19195985723306,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.486962870358795,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.31160794596649,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.721122140267533,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.497364597327579,0,0,1,0,0,0,0.55,1,0,0.0454545454545455,0,0.133333333333333,1
0.609519189898737,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.0512824103012877,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.281683338815988,0,0,1,0,0,0.134114312937469,0.65,1,0,0,0,0,1
0.202715339417427,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.42152466748348,0,0,1,0,0,0,0.65,1,0,0.0909090909090909,0.166666666666667,0.2,1
0.86923965495687,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.405135124311979,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.268179522440305,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.511630011770506,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.849785223152894,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.56537869025537,1,1,0,0,0,1,0.75,1,0,0.0909090909090909,0,0.266666666666667,1
0.897351168896112,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,1,1,0.5,0,1,0,0,0,1
0.67411626453306694,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.190269050911649,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.646935866983373,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.354950287383747,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.187778472309039,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.8,1,0,0,0,0,1
0.94960770096262,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.548352568559037,1,1,0,0,1,0,0.6,1,0,0,0,0,1
0.02653631703963,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.412039985703217,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.129976247030879,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.430477539914609,0,0,1,0,1,0,0.5,0,1,0,0,0,1
0.202588323540443,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.600706125936351,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.111113889236155,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0.519774476693717,0,0,1,1,1,0.27517926291487,0.2,1,0,0,0,0,1
0.838009751218902,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.615132304589941,0,0,1,1,1,0,0.45,1,0,0,0,0,1
0.256192024003,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.335367400482802,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.519143892986623,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.413876484458129,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.593255156894612,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.488289350587032,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.912841105138142,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.61684164901563,1,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.48037504688086,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0.519774476693717,1,0,1,0,0,0.27517926291487,0.7,1,0,0.0454545454545455,0,0.0666666666666667,1
0.296833104138017,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0.641250900782777,1,1,0,1,0,0,0.5,1,0,0.272727272727273,0,0.0666666666666667,1
0.438033754219277,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.399346198650421,0,0,1,0,1,1,0.55,0,1,0,0,0.0666666666666667,1
0.81883135391924,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.457612270321621,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.0025973246655832,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.438977905441494,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0.166666666666667,0,1
0.804054506813352,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,1,1,0,1,0,0.27517926291487,0.6,1,0,0,0,0,1
0.358697837229654,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.756869253797511,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.959218902362795,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.306114286063317,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.479001875234404,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.519774476693717,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.597711713964245,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.662510457440987,1,0,1,0,1,0,0.45,1,0,0.0909090909090909,0.166666666666667,0,1
0.448873109138642,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.31927514392202,0,0,1,0,0,1,0.6,1,0,0.0454545454545455,0,0.133333333333333,1
0.883160395049381,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.221663800939881,0,0,1,1,0,0.27517926291487,0.45,1,0,0.136363636363636,0,0.0666666666666667,1
0.960745093136642,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.316503463529821,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.326712839104888,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.645829843568515,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.999009876234529,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.251664524083703,0,0,1,0,0,1,0.55,1,0,0,0,0,1
0.565169646205776,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.258256513371288,0,0,1,1,1,0,0.3,1,0,0,0,0,1
0.899323415426928,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.463755072133196,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.0960060007500938,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.461319464390537,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.446733841730216,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0.516982798654602,1,1,0,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.974817852231529,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.317283404381911,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.267332416552069,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.629678955644564,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.146970371296412,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.394477739816514,0,0,1,0,0,0,0.9,1,0,0.0454545454545455,0,0.0666666666666667,1
0.655523940492562,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,1,1,0,1,1,0,0.6,1,0,0,0,0,1
0.265540192524066,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.420479369630892,1,0,1,0,0,0,0.7,1,0,0.0909090909090909,0,0,1
0.672461057632204,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.427490681522424,1,0,1,1,0,0,0.6,0,1,0,0,0,1
0.347177397174647,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.293256503866335,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.905762220277535,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0.519774476693717,0,0,1,1,0,0.27517926291487,0.35,1,0,0,0,0,1
0.485772721590199,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.509951290762537,0,0,1,0,0,0,0.6,1,0,0.318181818181818,0,0,1
0.749936742092762,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.651053201399089,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.540575571946493,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.299845587078755,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.379742467808476,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.736739564726683,1,0,1,0,1,0,0.45,1,0,0.0454545454545455,0,0.0666666666666667,1
0.204447555944493,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.498698025973625,0,0,1,0,0,0,0.9,1,0,0,0.166666666666667,0,1
0.189401675209401,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.285810542434044,1,1,0,0,0,0,0.7,1,0,0,0,0,1
0.761638204775597,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.63753283544589,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.202588323540443,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.377548206119117,0,0,1,0,1,0.27517926291487,0.35,0,1,0,0,0,1
0.997030628828604,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.34096552354584,0,0,1,0,0,0.134114312937469,0.5,1,0,0,0,0,1
0.3970176272034,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.333449955845905,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0.166666666666667,0,1
0.49146943367921,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.374311169580188,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.0912184023002875,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.527587210984158,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.321187148393549,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.525319130334095,0,0,1,0,0,0,0.65,1,0,0.0454545454545455,0,0,1
0.983548943617952,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.559994675651859,1,1,0,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.625542192774097,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.449830644525909,1,0,1,0,1,0.134114312937469,0.4,1,0,0.0454545454545455,0,0,1
0.0394409301162645,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.495383759222349,1,0,1,1,1,1,0.3,1,0,0,0,0,1
0.98801150143768,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.233390168283706,0,0,1,0,1,0,0.6,0,1,0,0,0,1
0.684431553944243,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.582082450007891,1,1,0,0,1,0,0.5,1,0,0.136363636363636,0,0,1
0.122132266533317,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.36121971410454,1,0,1,0,1,0,0.55,1,0,0.0454545454545455,0,0.0666666666666667,1
0.692445555694462,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.289322690431425,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.698534316789599,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.272882317746792,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.501836729591199,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.50654295367425894,0,1,0,1,1,0,0.35,1,0,0,0,0,1
0.384434054256782,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.543288710068196,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.358697837229654,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.446333851238582,0,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.155166395799475,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.434391429275274,1,0,1,0,1,0.27517926291487,0.85,1,0,0.0454545454545455,0,0.0666666666666667,1
0.148749593699212,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.423768809176782,1,0,1,0,0,0,0.5,0,1,0,0,0,1
0.701015626953369,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.571768491805357,1,0,1,0,1,0.27517926291487,0.5,1,0,0.0909090909090909,0,0.0666666666666667,1
0.294955869483685,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.798837854731841,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0.436509875574186,1,0,1,1,1,0.134114312937469,0.35,1,0,0.136363636363636,0,0.2,1
0.385035129391174,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.233506523955363,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.498137267158395,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0.428901125796785,1,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.983223902987873,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0.486792369018749,1,0,1,0,0,0.134114312937469,0.55,1,0,0,0,0,1
