id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
162234,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3682920533904327,1,0,1,0,0,0,0.8,1,0,0,0.16666666666666666,0.06666666666666667,0
822297,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5704494567148793,1,0,1,0,1,0,0.6,1,0,0.13636363636363635,0.16666666666666666,0.4666666666666667,0
247573,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6203369819326177,1,0,1,1,1,1,0.5,1,0,0,0,0.06666666666666667,0
686371,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,1,0.27517926291487,0.6,1,0,0.36363636363636365,0,0.13333333333333333,0
158028,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.41459065472557466,1,0,1,1,1,0,0.4,1,0,0,0,0,0
714908,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6260161433718414,1,0,1,0,1,0,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
474190,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6381916244971421,1,0,1,0,1,0.27517926291487,0.55,1,0,0.45454545454545453,0,0.13333333333333333,0
270409,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6837334756076392,1,1,0,0,1,0,0.5,1,0,0.4090909090909091,0,0.3333333333333333,0
890778,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.543338815808359,1,0,1,1,0,0,0.4,1,0,0.18181818181818182,0,0.2,0
148601,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.7108083514448537,1,0,1,0,1,0,0.4,1,0,0.22727272727272727,0.3333333333333333,0.26666666666666666,0
489823,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.29262702215907926,1,0,1,0,0,0,0.75,1,0,0,0,0,1
260201,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.49183199632906616,1,1,0,0,0,0,0.7,1,0,0.045454545454545456,0,0.06666666666666667,0
10119,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.43649102952192254,0,0,1,1,1,0,0.4,1,0,0,0,0,1
514238,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.4662230013660623,1,1,0,1,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.3333333333333333,0.06666666666666667,0
134867,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6422658165831122,1,1,0,1,1,0,0.35,1,0,0.13636363636363635,0,0.06666666666666667,0
419303,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4186124242178888,1,0,1,0,1,0.27517926291487,0.45,1,0,0.045454545454545456,0,0.13333333333333333,0
268752,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2749206855547106,0,0,1,1,0,0,0.4,1,0,0,0,0,1
740034,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.44272223393392174,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
146839,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.25433617523602464,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
852185,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0.7125766097908666,1,1,0,0,1,0,0.45,1,0,0,0,0,1
505284,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6039773008563223,1,1,0,0,0,0.27517926291487,0.45,1,0,0.45454545454545453,0,0.3333333333333333,0
338756,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.55,1,0,0,0,0.13333333333333333,0
971102,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5338811676378273,1,0,1,0,1,0,0.5,1,0,0,0,0,0
25025,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5840532054426769,1,1,0,0,0,0.27517926291487,0.35,0,1,0.13636363636363635,0,0.06666666666666667,0
230558,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7395464671116465,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
989945,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.170574419372705,0,0,1,1,0,0,0.65,1,0,0,0,0,0
450776,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3554512272806954,1,0,1,1,1,0,0.4,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
629596,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.48865107008254105,0,0,1,0,1,0,0.65,1,0,0,0.16666666666666666,0.13333333333333333,1
424392,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6296339520018036,1,0,1,1,1,0.27517926291487,0.35,1,0,0.3181818181818182,0.16666666666666666,0.06666666666666667,0
119547,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7920699857547785,1,0,1,1,1,0,0.4,1,0,0,0,0,0
886405,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5132312423442752,1,0,1,1,1,0.27517926291487,0.35,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,0
369977,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6384954371562716,1,1,0,1,0,0,0.3,1,0,0,0,0,0
950709,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6744477213159417,1,1,0,1,1,1,0.35,1,0,0,0,0.2,0
804227,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4200319001482696,0,0,1,0,1,0,0.6,1,0,0.09090909090909091,0,0.2,1
927038,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.503125662580821,1,0,1,1,0,0,0.5,1,0,0,0,0,0
349332,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3937778490902576,0,0,1,0,0,0,0.7,1,0,0,0,0,1
304669,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.607973750048178,1,0,1,1,1,1,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
229092,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4061567616632911,0,0,1,0,0,0,0.6,1,0,0,0,0,1
544815,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.32282388426466957,0,0,1,0,0,0,0.7,1,0,0,0,0,1
799026,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.6886646750998526,1,1,0,1,1,0,0.3,0,1,0.045454545454545456,0,0,0
585805,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.49913353072190614,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
979569,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.17086472665245822,0,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
453713,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5902572124741464,1,0,1,1,0,0,0.5,1,0,0,0,0,0
583128,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6329614888250233,1,0,1,0,1,0,0.5,1,0,0.13636363636363635,0,0.2,0
584169,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5427758667305267,1,1,0,1,1,0,0.5,1,0,0,0,0.2,0
315441,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.4657768843561358,0,0,1,0,0,0.1341143129374687,0.55,1,0,0,0,0,1
379364,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.45944219263812053,1,1,0,1,1,0.27517926291487,0.15,1,0,0.13636363636363635,0,0.13333333333333333,0
77676,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5592015111752107,1,0,1,0,1,0,0.6,1,0,0,0,0.06666666666666667,0
930350,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5846133599526371,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0,0.26666666666666666,0
482487,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,1,1,0.27517926291487,0.15,1,0,0.09090909090909091,0,0,1
961510,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.6780752273999345,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
282832,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,0,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
297877,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5971329640709346,1,1,0,0,1,1,0.45,1,0,0,0,0.06666666666666667,0
918219,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6861479708205562,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
740024,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.30671431463248505,0,0,1,0,0,0,0.7,1,0,0,0,0,1
356763,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.5,0,1,0,0,0.13333333333333333,0
32500,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.4954335303486932,1,0,1,1,1,1,0.55,1,0,0,0.16666666666666666,0,0
838435,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.3556287387806682,1,0,1,1,1,0.27517926291487,0.4,1,0,0.3181818181818182,0.16666666666666666,0.13333333333333333,0
450129,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.39756652052044333,0,0,1,1,1,0,0.25,1,0,0.22727272727272727,0.16666666666666666,0.06666666666666667,0
449093,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,0,0,0,0.5,1,0,0,0,0,1
288263,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6463181844805679,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.2,0
616720,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7260717539332916,1,1,0,1,1,0,0.7,1,0,0,0,0.06666666666666667,0
303181,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,1,0,0,0.55,1,0,0,0,0.06666666666666667,0
604099,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.587654757312173,1,0,1,0,1,0,0.45,0,1,0.13636363636363635,0,0.4,0
26485,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6132939353802637,1,0,1,1,1,0.27517926291487,0.5,1,0,0.5454545454545454,0,0.3333333333333333,0
753061,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2326952070491174,1,0,1,0,0,0,0.5,1,0,0,0,0,0
826642,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.4295914704435047,0,0,1,0,0,0,0.65,1,0,0,0,0,1
758277,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.4995147872724886,1,0,1,0,1,0,0.75,1,0,0,0,0,1
848442,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7465971318631596,0,1,0,1,1,0.27517926291487,0.35,1,0,0,0,0,1
718343,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.7685860053085207,0,0,1,0,1,0.27517926291487,0.1,1,0,0.22727272727272727,0.16666666666666666,0.4,0
771373,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.46367001535190006,0,0,1,0,0,0,0.5,1,0,0,0,0,1
264527,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.47127080947645666,0,0,1,1,1,0,0.55,1,0,0,0,0,1
470664,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.21679619904581288,1,0,1,0,1,0,0.7,1,0,0,0,0,1
209441,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.3547156169290425,1,0,1,1,1,0,0.55,1,0,0,0,0,0
209518,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.45693082538509966,1,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
550531,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.49955526908051573,1,0,1,1,1,0,0.35,1,0,0,0,0.3333333333333333,0
203357,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.3058309011702765,1,0,1,1,0,0.27517926291487,0.45,1,0,0.5454545454545454,0,0.13333333333333333,0
672971,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6022332370020731,1,1,0,1,1,0,0.3,1,0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0
710197,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.38671272144528374,1,0,1,1,1,1,0.55,1,0,0,0.16666666666666666,0.13333333333333333,0
49143,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.607845495106597,1,1,0,0,1,0,0.6,1,0,0.045454545454545456,0.16666666666666666,0,0
44221,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.40191382935659553,1,1,0,0,1,0,0.5,1,0,0.09090909090909091,0,0,0
582054,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6397263121526879,1,1,0,0,1,0,0.45,1,0,0.045454545454545456,0.16666666666666666,0,0
105174,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5120979429875905,1,0,1,1,0,0,0.55,1,0,0,0,0,1
627921,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0.396010271357993,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
230441,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.34258837084580995,1,1,0,0,1,0,0.6,1,0,0,0,0,0
989398,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6084028235132256,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0.2,0
578232,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.5197744766937168,0,0,1,0,1,0.27517926291487,0.45,1,0,0.09090909090909091,0,0,0
246688,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5219121340166704,1,0,1,1,0,0.27517926291487,0.35,1,0,0,0,0,1
382661,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6061495573533067,1,0,1,1,1,0,0.15,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,0
329019,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.21783756314850936,0,0,1,0,0,0,0.6,1,0,0,0,0,1
107434,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6980486636407418,1,0,1,1,1,0,0.4,1,0,0,0,0.13333333333333333,0
470782,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3930848724567382,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.2,0
617236,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.28726196689347644,1,0,1,1,1,0,0.55,0,1,0.13636363636363635,0.16666666666666666,0.2,0
420705,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4013706934358562,0,0,1,0,0,0,0.75,1,0,0.045454545454545456,0,0.06666666666666667,0
934994,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.4,1,0,0.09090909090909091,0.16666666666666666,0,0
208179,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7117099866770659,1,0,1,1,1,0.27517926291487,0.35,1,0,0.18181818181818182,0.3333333333333333,0,0
909598,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.16165633018624484,0,0,1,0,0,0,0.55,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
866220,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5649298441780899,1,0,1,0,1,0,0.5,1,0,0.045454545454545456,0,0.06666666666666667,0
713543,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.523322137813315,1,0,1,0,0,0,0.6,1,0,0,0,0,1
810070,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5197744766937168,1,0,1,0,1,1,0.55,1,0,0,0.16666666666666666,0.2,0
981659,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.5986519759165647,1,1,0,0,1,0,0.5,1,0,0,0,0.06666666666666667,0
315150,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.20994915639967915,1,0,1,0,1,0,0.5,1,0,0,0,0,0
519722,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5197744766937168,0,0,1,0,1,0,0.5,1,0,0.09090909090909091,0.16666666666666666,0.3333333333333333,0
469570,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7279837674938997,1,0,1,0,1,0,0.45,1,0,0,0,0,0
16596,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,0,0,0.75,1,0,0.045454545454545456,0,0.06666666666666667,0
158868,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.5779059159174305,0,0,1,0,1,0,0.5,1,0,0.13636363636363635,0.3333333333333333,0.13333333333333333,0
830400,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,1,0,0.65,1,0,0.045454545454545456,0,0.2,0
894394,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5294051982618136,0,0,1,0,1,0,0.55,1,0,0,0,0,1
608476,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.2660379137935397,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
504743,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.47703525222073256,1,0,1,0,0,0,0.35,1,0,0.045454545454545456,0,0,0
285221,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.39324464247148483,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.5333333333333333,0
529067,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.41813518607515665,1,0,1,0,1,0,0.55,1,0,0,0,0,0
43148,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.35736463788851514,1,0,1,0,1,0,0.45,1,0,0,0,0.13333333333333333,0
345779,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5197744766937168,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0.13333333333333333,0
310939,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6866293420635609,1,1,0,0,1,0,0.45,1,0,0,0,0,0
673825,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5748365447970188,0,0,1,0,1,0,0.45,0,1,0.045454545454545456,0.16666666666666666,0.06666666666666667,1
928771,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6621925211952627,1,1,0,1,1,0,0.35,1,0,0.09090909090909091,0,0.06666666666666667,0
746345,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.3378219564278297,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
87522,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.49162062179393856,0,0,1,0,1,0,0.55,1,0,0,0,0,0
85714,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.4800155086394547,1,0,1,0,0,1,0.8,1,0,0,0,0.06666666666666667,0
189455,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5982174048575313,1,1,0,1,1,0,0.35,1,0,0,0,0,0
379039,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3035550959210151,1,0,1,1,1,0,0.6,1,0,0.045454545454545456,0,0.06666666666666667,0
647491,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5418194172965055,1,0,1,1,0,0.27517926291487,0.5,1,0,0.045454545454545456,0.3333333333333333,0.06666666666666667,0
636886,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4088517145763132,1,0,1,1,0,0,0.65,0,1,0,0,0,1
801201,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.24929073319852857,1,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
602525,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.33998009809765867,0,0,1,1,1,0,0.35,1,0,0,0,0,1
795747,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5577732795508507,1,0,1,1,1,0.27517926291487,0.4,1,0,0.2727272727272727,0.5,0.06666666666666667,0
229265,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.3978843914861098,1,1,0,1,1,0,0.6,1,0,0.045454545454545456,0,0.26666666666666666,0
570724,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.8349673266251166,1,1,0,1,1,0.27517926291487,0.35,1,0,0.18181818181818182,0,0,0
626051,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.47687848671149846,1,0,1,0,1,0.27517926291487,0.15,1,0,0,0,0,0
261194,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6682202747794533,1,1,0,0,1,0,0.55,1,0,0,0,0,0
957656,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6469345733806853,1,1,0,1,1,0,0.4,1,0,0.045454545454545456,0,0.26666666666666666,0
336163,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.8944948128136252,1,1,0,1,1,0,0.3,1,0,0,0,0,0
234352,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,1,0,0.5,1,0,0.045454545454545456,0.5,0.13333333333333333,0
766071,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.3216144470714147,1,0,1,0,0,0,0.85,1,0,0,0.16666666666666666,0,0
741452,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.4454619859797365,1,0,1,0,0,0,0.65,1,0,0,0,0,0
749220,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5924424561286133,1,1,0,0,0,0,0.6,1,0,0,0,0,0
146361,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.2728752743510953,0,0,1,1,1,0.27517926291487,0.15,1,0,0.18181818181818182,0,0.2,1
167119,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.750884731799271,1,0,1,1,1,0,0.2,1,0,0.3181818181818182,0,0.6,0
955794,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.576497637213073,1,0,1,1,1,0,0.6,1,0,0,0,0,1
62038,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.7441668313060777,1,1,0,1,1,0,0.35,1,0,0.18181818181818182,0.5,0.26666666666666666,0
150339,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.4376683860560082,1,0,1,1,1,0,0.45,0,1,0.045454545454545456,0,0.06666666666666667,0
733619,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5702826626897555,1,1,0,0,0,0,0.6,1,0,0,0.16666666666666666,0,0
979002,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0.27517926291487,0.25,1,0,0.09090909090909091,0,0,0
827045,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.6064716645051604,0,0,1,0,0,0,0.75,1,0,0,0,0,1
239854,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,1,0,1,0,0,0.27517926291487,0.6,0,1,0,0,0,0
866552,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6148815783103927,1,0,1,1,0,0,0.45,1,0,0,0,0,0
702004,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5447881973874561,1,0,1,0,1,0.27517926291487,0.5,0,1,0,0,0,1
503181,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3249881409703629,0,0,1,1,1,0,0.3,1,0,0,0,0,0
910245,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.3886900204262545,0,0,1,0,1,0,0.55,1,0,0,0,0,1
963365,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.5602255065110383,1,1,0,1,0,0.27517926291487,0.6,1,0,0.2727272727272727,0,0.13333333333333333,0
535293,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3636047180792243,1,0,1,0,0,0,0.65,1,0,0,0,0,1
220010,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.42161584579974376,1,1,0,1,1,0,0.35,1,0,0.18181818181818182,0.16666666666666666,0.13333333333333333,0
123572,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5788077082334505,1,0,1,1,1,0,0.5,1,0,0,0,0,1
527488,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.11464872233120639,1,0,1,0,0,0,0.65,1,0,0,0,0,0
971241,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6217548414260406,1,1,0,0,1,0,0.65,1,0,0,0.16666666666666666,0,0
156807,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6536611451853013,1,0,1,1,1,0,0.2,1,0,0.13636363636363635,0.16666666666666666,0.3333333333333333,0
959292,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6761530340836569,1,0,1,1,1,0,0.35,1,0,0.09090909090909091,0,0.13333333333333333,0
